Key,File,Type,UsedInMainMenu,english
AECHeadlessMinion10T03,entityclasses,Entity,false,"Headless Hazmat T03"
AECHeadlessMinion10T06,entityclasses,Entity,false,"Headless Hazmat T06"
AECHeadlessMinion10T09,entityclasses,Entity,false,"Headless Hazmat T09"
AECHeadlessMinion10T12,entityclasses,Entity,false,"Headless Hazmat T12"
AECHeadlessMinion10T15,entityclasses,Entity,false,"Headless Hazmat T15"
AECHeadlessMinionLootBagT03,entityclasses,Entity,false,"Headless Minion Loot Bag T03"
AECHeadlessMinionLootBagT06,entityclasses,Entity,false,"Headless Minion Loot Bag T06"
AECHeadlessMinionLootBagT09,entityclasses,Entity,false,"Headless Minion Loot Bag T09"
AECHeadlessMinionLootBagT12,entityclasses,Entity,false,"Headless Minion Loot Bag T12"
AECHeadlessMinionLootBagT15,entityclasses,Entity,false,"Headless Minion Loot Bag T15"
AECHellskyliBossT03,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli the Burning Demon T03"
AECHellskyliBossT06,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli the Burning Demon T06"
AECHellskyliBossT09,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli the Burning Demon T09"
AECHellskyliBossT12,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli the Burning Demon T12"
AECHellskyliBossT15,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli the Burning Demon T15"
AECHellskyliLootBagT03,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli Loot Bag T03"
AECHellskyliLootBagT06,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli Loot Bag T06"
AECHellskyliLootBagT09,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli Loot Bag T09"
AECHellskyliLootBagT12,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli Loot Bag T12"
AECHellskyliLootBagT15,entityclasses,Entity,,"[FF6A00]BOSS[-] Hellskyli Loot Bag T15"
AECMechanicianBossLootBagT03,entityclasses,Entity,,"[FF4500]BOSS[-] [FFD700]Mechanician's Loot Bag T03[-]"
AECMechanicianBossLootBagT06,entityclasses,Entity,,"[FF4500]BOSS[-] [FFD700]Mechanician's Loot Bag T06[-]"
AECMechanicianBossLootBagT09,entityclasses,Entity,,"[FF4500]BOSS[-] [FFD700]Mechanician's Loot Bag T09[-]"
AECMechanicianBossLootBagT12,entityclasses,Entity,,"[FF4500]BOSS[-] [FFD700]Mechanician's Loot Bag T12[-]"
AECMechanicianBossLootBagT15,entityclasses,Entity,,"[FF4500]BOSS[-] [FFD700]Mechanician's Loot Bag T15[-]"
AECMechanicianMinion02T03,entityclasses,Entity,,"[7FDBFF]Mechanician Minion T03[-]"
AECMechanicianMinion02T06,entityclasses,Entity,,"[7FDBFF]Mechanician Minion T06[-]"
AECMechanicianMinion02T09,entityclasses,Entity,,"[7FDBFF]Mechanician Minion T09[-]"
AECMechanicianMinion02T12,entityclasses,Entity,,"[7FDBFF]Mechanician Minion T12[-]"
AECMechanicianMinion02T15,entityclasses,Entity,,"[7FDBFF]Mechanician Minion T15[-]"
AECMechanicianMinionLootBagT03,entityclasses,Entity,,"[7FDBFF]Mechanician Minion's Loot Bag T03[-]"
AECMechanicianMinionLootBagT06,entityclasses,Entity,,"[7FDBFF]Mechanician Minion's Loot Bag T06[-]"
AECMechanicianMinionLootBagT09,entityclasses,Entity,,"[7FDBFF]Mechanician Minion's Loot Bag T09[-]"
AECMechanicianMinionLootBagT12,entityclasses,Entity,,"[7FDBFF]Mechanician Minion's Loot Bag T12[-]"
AECMechanicianMinionLootBagT15,entityclasses,Entity,,"[7FDBFF]Mechanician Minion's Loot Bag T15[-]"
AECMushroomBossLootBagT03,entityclasses,Entity,false,"[FF4500]BOSS[-] [00C850]Mushroom Boss Loot Bag T03[-]"
AECMushroomBossLootBagT06,entityclasses,Entity,false,"[FF4500]BOSS[-] [00C850]Mushroom Boss Loot Bag T06[-]"
AECMushroomBossLootBagT09,entityclasses,Entity,false,"[FF4500]BOSS[-] [00C850]Mushroom Boss Loot Bag T09[-]"
AECMushroomBossLootBagT12,entityclasses,Entity,false,"[FF4500]BOSS[-] [00C850]Mushroom Boss Loot Bag T12[-]"
AECMushroomBossLootBagT15,entityclasses,Entity,false,"[FF4500]BOSS[-] [00C850]Mushroom Boss Loot Bag T15[-]"
AECMushroomBossT03,entityclasses,Entity,false,"Mushroom Boss T03"
AECMushroomBossT06,entityclasses,Entity,false,"Mushroom Boss T06"
AECMushroomBossT09,entityclasses,Entity,false,"Mushroom Boss T09"
AECMushroomBossT12,entityclasses,Entity,false,"Mushroom Boss T12"
AECMushroomBossT15,entityclasses,Entity,false,"Mushroom Boss T15"
AECMushroomMinion01T03,entityclasses,Entity,false,"Mushroom Minion01 PartyGirl T03"
AECMushroomMinion01T06,entityclasses,Entity,false,"Mushroom Minion01 PartyGirl T06"
AECMushroomMinion01T09,entityclasses,Entity,false,"Mushroom Minion01 PartyGirl T09"
AECMushroomMinion01T12,entityclasses,Entity,false,"Mushroom Minion01 PartyGirl T12"
AECMushroomMinion01T15,entityclasses,Entity,false,"Mushroom Minion01 PartyGirl T15"
AECMushroomMinion02T03,entityclasses,Entity,false,"Mushroom Minion02 Hawaiian T03"
AECMushroomMinion02T06,entityclasses,Entity,false,"Mushroom Minion02 Hawaiian T06"
AECMushroomMinion02T09,entityclasses,Entity,false,"Mushroom Minion02 Hawaiian T09"
AECMushroomMinion02T12,entityclasses,Entity,false,"Mushroom Minion02 Hawaiian T12"
AECMushroomMinion02T15,entityclasses,Entity,false,"Mushroom Minion02 Hawaiian T15"
AECMushroomMinion03T03,entityclasses,Entity,false,"Mushroom Minion03 Hazmat T03"
AECMushroomMinion03T06,entityclasses,Entity,false,"Mushroom Minion03 Hazmat T06"
AECMushroomMinion03T09,entityclasses,Entity,false,"Mushroom Minion03 Hazmat T09"
AECMushroomMinion03T12,entityclasses,Entity,false,"Mushroom Minion03 Hazmat T12"
AECMushroomMinion03T15,entityclasses,Entity,false,"Mushroom Minion03 Hazmat T15"
AECMushroomMinion04T03,entityclasses,Entity,false,"Mushroom Minion04 Arlene T03"
AECMushroomMinion04T06,entityclasses,Entity,false,"Mushroom Minion04 Arlene T06"
AECMushroomMinion04T09,entityclasses,Entity,false,"Mushroom Minion04 Arlene T09"
AECMushroomMinion04T12,entityclasses,Entity,false,"Mushroom Minion04 Arlene T12"
AECMushroomMinion04T15,entityclasses,Entity,false,"Mushroom Minion04 Arlene T15"
AECMushroomMinionLootBagT03,entityclasses,Entity,false,"[00C850]Mushroom Minion Loot Bag T03[-]"
AECMushroomMinionLootBagT06,entityclasses,Entity,false,"[00C850]Mushroom Minion Loot Bag T06[-]"
AECMushroomMinionLootBagT09,entityclasses,Entity,false,"[00C850]Mushroom Minion Loot Bag T09[-]"
AECMushroomMinionLootBagT12,entityclasses,Entity,false,"[00C850]Mushroom Minion Loot Bag T12[-]"
AECMushroomMinionLootBagT15,entityclasses,Entity,false,"[00C850]Mushroom Minion Loot Bag T15[-]"
AECMykirBossLootBagT03,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir Boss Loot Bag T03"
AECMykirBossLootBagT06,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir Boss Loot Bag T06"
AECMykirBossLootBagT09,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir Boss Loot Bag T09"
AECMykirBossLootBagT12,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir Boss Loot Bag T12"
AECMykirBossLootBagT15,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir Boss Loot Bag T15"
AECMykirBossT03,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir the Spider Demon T03"
AECMykirBossT06,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir the Spider Demon T06"
AECMykirBossT09,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir the Spider Demon T09"
AECMykirBossT12,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir the Spider Demon T12"
AECMykirBossT15,entityclasses,Entity,,"[4CFF4C]BOSS[-] Mykir the Spider Demon T15"
AECPartyBeachBossLootBagT03,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach Loot Bag T03"
AECPartyBeachBossLootBagT06,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach Loot Bag T06"
AECPartyBeachBossLootBagT09,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach Loot Bag T09"
AECPartyBeachBossLootBagT12,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach Loot Bag T12"
AECPartyBeachBossLootBagT15,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach Loot Bag T15"
AECPartyBeachBossT03,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach T03"
AECPartyBeachBossT06,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach T06"
AECPartyBeachBossT09,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach T09"
AECPartyBeachBossT12,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach T12"
AECPartyBeachBossT15,entityclasses,Entity,,"[FF69B4]BOSS[-] Party Beach T15"
AECRockbreakerBossT03,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker T03"
AECRockbreakerBossT06,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker T06"
AECRockbreakerBossT09,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker T09"
AECRockbreakerBossT12,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker T12"
AECRockbreakerBossT15,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker T15"
AECRockbreakerLootBagT03,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker Loot Bag T03"
AECRockbreakerLootBagT06,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker Loot Bag T06"
AECRockbreakerLootBagT09,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker Loot Bag T09"
AECRockbreakerLootBagT12,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker Loot Bag T12"
AECRockbreakerLootBagT15,entityclasses,Entity,,"[A0A0A0]BOSS[-] Rockbreaker Loot Bag T15"
AECSingerieBossLootBagT03,entityclasses,Entity,,"[3CB371]Singerie Loot Bag T03[-]"
AECSingerieBossLootBagT06,entityclasses,Entity,,"[3CB371]Singerie Loot Bag T06[-]"
AECSingerieBossLootBagT09,entityclasses,Entity,,"[3CB371]Singerie Loot Bag T09[-]"
AECSingerieBossLootBagT12,entityclasses,Entity,,"[3CB371]Singerie Loot Bag T12[-]"
AECSingerieBossLootBagT15,entityclasses,Entity,,"[3CB371]Singerie Loot Bag T15[-]"
AECSingerieBossT03,entityclasses,Entity,,"[3CB371]BOSS[-] Singerie T03"
AECSingerieBossT06,entityclasses,Entity,,"[3CB371]BOSS[-] Singerie T06"
AECSingerieBossT09,entityclasses,Entity,,"[3CB371]BOSS[-] Singerie T09"
AECSingerieBossT12,entityclasses,Entity,,"[3CB371]BOSS[-] Singerie T12"
AECSingerieBossT15,entityclasses,Entity,,"[3CB371]BOSS[-] Singerie T15"
AECSingerieMinion01T03,entityclasses,Entity,,"Singerie Minion - Brute T03"
AECSingerieMinion01T06,entityclasses,Entity,,"Singerie Minion - Brute T06"
AECSingerieMinion01T09,entityclasses,Entity,,"Singerie Minion - Brute T09"
AECSingerieMinion01T12,entityclasses,Entity,,"Singerie Minion - Brute T12"
AECSingerieMinion01T15,entityclasses,Entity,,"Singerie Minion - Brute T15"
AECSingerieMinion02T03,entityclasses,Entity,,"Singerie Minion - Scout T03"
AECSingerieMinion02T06,entityclasses,Entity,,"Singerie Minion - Scout T06"
AECSingerieMinion02T09,entityclasses,Entity,,"Singerie Minion - Scout T09"
AECSingerieMinion02T12,entityclasses,Entity,,"Singerie Minion - Scout T12"
AECSingerieMinion02T15,entityclasses,Entity,,"Singerie Minion - Scout T15"
AECSingerieMinion03T03,entityclasses,Entity,,"Singerie Minion - Runner T03"
AECSingerieMinion03T06,entityclasses,Entity,,"Singerie Minion - Runner T06"
AECSingerieMinion03T09,entityclasses,Entity,,"Singerie Minion - Runner T09"
AECSingerieMinion03T12,entityclasses,Entity,,"Singerie Minion - Runner T12"
AECSingerieMinion03T15,entityclasses,Entity,,"Singerie Minion - Runner T15"
AECSingerieMinion04T03,entityclasses,Entity,,"Singerie Minion - Brawler T03"
AECSingerieMinion04T06,entityclasses,Entity,,"Singerie Minion - Brawler T06"
AECSingerieMinion04T09,entityclasses,Entity,,"Singerie Minion - Brawler T09"
AECSingerieMinion04T12,entityclasses,Entity,,"Singerie Minion - Brawler T12"
AECSingerieMinion04T15,entityclasses,Entity,,"Singerie Minion - Brawler T15"
AECSingerieMinionLootBagT03,entityclasses,Entity,false,"Singerie Minion Loot Bag T03"
AECSingerieMinionLootBagT06,entityclasses,Entity,false,"Singerie Minion Loot Bag T06"
AECSingerieMinionLootBagT09,entityclasses,Entity,false,"Singerie Minion Loot Bag T09"
AECSingerieMinionLootBagT12,entityclasses,Entity,false,"Singerie Minion Loot Bag T12"
AECSingerieMinionLootBagT15,entityclasses,Entity,false,"Singerie Minion Loot Bag T15"
AECSingerieMinionT03,entityclasses,Entity,,"Singerie Minion T03"
AECSingerieMinionT06,entityclasses,Entity,,"Singerie Minion T06"
AECSingerieMinionT09,entityclasses,Entity,,"Singerie Minion T09"
AECSingerieMinionT12,entityclasses,Entity,,"Singerie Minion T12"
AECSingerieMinionT15,entityclasses,Entity,,"Singerie Minion T15"
AECSirenHeadBossLootBagT03,entityclasses,Entity,,"[B85C38]Siren Head Remains T03[-]"
AECSirenHeadBossLootBagT06,entityclasses,Entity,,"[B85C38]Siren Head Remains T06[-]"
AECSirenHeadBossLootBagT09,entityclasses,Entity,,"[B85C38]Siren Head Remains T09[-]"
AECSirenHeadBossLootBagT12,entityclasses,Entity,,"[B85C38]Siren Head Remains T12[-]"
AECSirenHeadBossLootBagT15,entityclasses,Entity,,"[B85C38]Siren Head Remains T15[-]"
AECSirenHeadBossT03,entityclasses,Entity,,"[B85C38]BOSS[-] Siren Head T03"
AECSirenHeadBossT06,entityclasses,Entity,,"[B85C38]BOSS[-] Siren Head T06"
AECSirenHeadBossT09,entityclasses,Entity,,"[B85C38]BOSS[-] Siren Head T09"
AECSirenHeadBossT12,entityclasses,Entity,,"[B85C38]BOSS[-] Siren Head T12"
AECSirenHeadBossT15,entityclasses,Entity,,"[B85C38]BOSS[-] Siren Head T15"
AECTheArcherBossT03,entityclasses,Entity,false,"The Archer Boss T03"
AECTheArcherBossT06,entityclasses,Entity,false,"The Archer Boss T06"
AECTheArcherBossT09,entityclasses,Entity,false,"The Archer Boss T09"
AECTheArcherBossT12,entityclasses,Entity,false,"The Archer Boss T12"
AECTheArcherBossT15,entityclasses,Entity,false,"The Archer Boss T15"
AECTheDruidBossT03,entityclasses,Entity,,"[FF4500]BOSS[-] The Druid T03"
AECTheDruidBossT06,entityclasses,Entity,,"[FF4500]BOSS[-] The Druid T06"
AECTheDruidBossT09,entityclasses,Entity,,"[FF4500]BOSS[-] The Druid T09"
AECTheDruidBossT12,entityclasses,Entity,,"[FF4500]BOSS[-] The Druid T12"
AECTheDruidBossT15,entityclasses,Entity,,"[FF4500]BOSS[-] The Druid T15"
AECTheExecutionerBossT03,entityclasses,Entity,,"[FF4500]BOSS[-] The Executioner T03"
AECTheExecutionerBossT06,entityclasses,Entity,,"[FF4500]BOSS[-] The Executioner T06"
AECTheExecutionerBossT09,entityclasses,Entity,,"[FF4500]BOSS[-] The Executioner T09"
AECTheExecutionerBossT12,entityclasses,Entity,,"[FF4500]BOSS[-] The Executioner T12"
AECTheExecutionerBossT15,entityclasses,Entity,,"[FF4500]BOSS[-] The Executioner T15"
AECTheMechanicianBossT03,entityclasses,Entity,,"[FF4500]BOSS[-] The Mechanician T03"
AECTheMechanicianBossT06,entityclasses,Entity,,"[FF4500]BOSS[-] The Mechanician T06"
AECTheMechanicianBossT09,entityclasses,Entity,,"[FF4500]BOSS[-] The Mechanician T09"
AECTheMechanicianBossT12,entityclasses,Entity,,"[FF4500]BOSS[-] The Mechanician T12"
AECTheMechanicianBossT15,entityclasses,Entity,,"[FF4500]BOSS[-] The Mechanician T15"
AECTheWitchAngelBossT03,entityclasses,Entity,false,"The Witch T03"
AECTheWitchAngelBossT06,entityclasses,Entity,false,"The Witch T06"
AECTheWitchAngelBossT09,entityclasses,Entity,false,"The Witch T09"
AECTheWitchAngelBossT12,entityclasses,Entity,false,"The Witch T12"
AECTheWitchAngelBossT15,entityclasses,Entity,false,"The Witch T15"
AECTheWitchMinionCrouchT03,entityclasses,Entity,false,"[B68BFF]Witch Crouch Minion T03[-]"
AECTheWitchMinionCrouchT06,entityclasses,Entity,false,"[B68BFF]Witch Crouch Minion T06[-]"
AECTheWitchMinionCrouchT09,entityclasses,Entity,false,"[B68BFF]Witch Crouch Minion T09[-]"
AECTheWitchMinionCrouchT12,entityclasses,Entity,false,"[B68BFF]Witch Crouch Minion T12[-]"
AECTheWitchMinionCrouchT15,entityclasses,Entity,false,"[B68BFF]Witch Crouch Minion T15[-]"
AECTheWitchMinionSpiderT03,entityclasses,Entity,false,"Witch Spider Minion T03"
AECTheWitchMinionSpiderT06,entityclasses,Entity,false,"Witch Spider Minion T06"
AECTheWitchMinionSpiderT09,entityclasses,Entity,false,"Witch Spider Minion T09"
AECTheWitchMinionSpiderT12,entityclasses,Entity,false,"Witch Spider Minion T12"
AECTheWitchMinionSpiderT15,entityclasses,Entity,false,"Witch Spider Minion T15"
AECWitchBossLootBagT03,entityclasses,Entity,false,"Witch Boss Loot Bag T03"
AECWitchBossLootBagT06,entityclasses,Entity,false,"Witch Boss Loot Bag T06"
AECWitchBossLootBagT09,entityclasses,Entity,false,"Witch Boss Loot Bag T09"
AECWitchBossLootBagT12,entityclasses,Entity,false,"Witch Boss Loot Bag T12"
AECWitchBossLootBagT15,entityclasses,Entity,false,"Witch Boss Loot Bag T15"
AECWitchMinionLootBagT03,entityclasses,Entity,false,"Witch Minion Loot Bag T03"
AECWitchMinionLootBagT06,entityclasses,Entity,false,"Witch Minion Loot Bag T06"
AECWitchMinionLootBagT09,entityclasses,Entity,false,"Witch Minion Loot Bag T09"
AECWitchMinionLootBagT12,entityclasses,Entity,false,"Witch Minion Loot Bag T12"
AECWitchMinionLootBagT15,entityclasses,Entity,false,"Witch Minion Loot Bag T15"
bossAECDumdumT03,entityclasses,Entity,,"[00D8FF]BOSS[-] Dumdum T03"
bossAECDumdumT06,entityclasses,Entity,,"[00D8FF]BOSS[-] Dumdum T06"
bossAECDumdumT09,entityclasses,Entity,,"[00D8FF]BOSS[-] Dumdum T09"
bossAECDumdumT12,entityclasses,Entity,,"[00D8FF]BOSS[-] Dumdum T12"
bossAECDumdumT15,entityclasses,Entity,,"[00D8FF]BOSS[-] Dumdum T15"
DoomlordBossLootBagT03,entityclasses,Entity,false,"Doomlord Boss Loot Bag T03"
DoomlordBossLootBagT06,entityclasses,Entity,false,"Doomlord Boss Loot Bag T06"
DoomlordBossLootBagT09,entityclasses,Entity,false,"Doomlord Boss Loot Bag T09"
DoomlordBossLootBagT12,entityclasses,Entity,false,"Doomlord Boss Loot Bag T12"
DoomlordBossLootBagT15,entityclasses,Entity,false,"Doomlord Boss Loot Bag T15"
DoomlordMinion01LootBagT03,entityclasses,Entity,false,"Doomlord Grenadier Loot Bag T03"
DoomlordMinion01LootBagT06,entityclasses,Entity,false,"Doomlord Grenadier Loot Bag T06"
DoomlordMinion01LootBagT09,entityclasses,Entity,false,"Doomlord Grenadier Loot Bag T09"
DoomlordMinion01LootBagT12,entityclasses,Entity,false,"Doomlord Grenadier Loot Bag T12"
DoomlordMinion01LootBagT15,entityclasses,Entity,false,"Doomlord Grenadier Loot Bag T15"
DoomlordMinion02LootBagT03,entityclasses,Entity,false,"Doomlord Rocket Loot Bag T03"
DoomlordMinion02LootBagT06,entityclasses,Entity,false,"Doomlord Rocket Loot Bag T06"
DoomlordMinion02LootBagT09,entityclasses,Entity,false,"Doomlord Rocket Loot Bag T09"
DoomlordMinion02LootBagT12,entityclasses,Entity,false,"Doomlord Rocket Loot Bag T12"
DoomlordMinion02LootBagT15,entityclasses,Entity,false,"Doomlord Rocket Loot Bag T15"
DoomlordMinion03LootBagT03,entityclasses,Entity,false,"Doomlord Pistol Loot Bag T03"
DoomlordMinion03LootBagT06,entityclasses,Entity,false,"Doomlord Pistol Loot Bag T06"
DoomlordMinion03LootBagT09,entityclasses,Entity,false,"Doomlord Pistol Loot Bag T09"
DoomlordMinion03LootBagT12,entityclasses,Entity,false,"Doomlord Pistol Loot Bag T12"
DoomlordMinion03LootBagT15,entityclasses,Entity,false,"Doomlord Pistol Loot Bag T15"
DoomlordMinion04LootBagT03,entityclasses,Entity,false,"Doomlord Shotgun Loot Bag T03"
DoomlordMinion04LootBagT06,entityclasses,Entity,false,"Doomlord Shotgun Loot Bag T06"
DoomlordMinion04LootBagT09,entityclasses,Entity,false,"Doomlord Shotgun Loot Bag T09"
DoomlordMinion04LootBagT12,entityclasses,Entity,false,"Doomlord Shotgun Loot Bag T12"
DoomlordMinion04LootBagT15,entityclasses,Entity,false,"Doomlord Shotgun Loot Bag T15"
DoomlordMinion05LootBagT03,entityclasses,Entity,false,"Doomlord Sniper Loot Bag T03"
DoomlordMinion05LootBagT06,entityclasses,Entity,false,"Doomlord Sniper Loot Bag T06"
DoomlordMinion05LootBagT09,entityclasses,Entity,false,"Doomlord Sniper Loot Bag T09"
DoomlordMinion05LootBagT12,entityclasses,Entity,false,"Doomlord Sniper Loot Bag T12"
DoomlordMinion05LootBagT15,entityclasses,Entity,false,"Doomlord Sniper Loot Bag T15"
DoomlordMinion06LootBagT03,entityclasses,Entity,false,"Doomlord Magnum Loot Bag T03"
DoomlordMinion06LootBagT06,entityclasses,Entity,false,"Doomlord Magnum Loot Bag T06"
DoomlordMinion06LootBagT09,entityclasses,Entity,false,"Doomlord Magnum Loot Bag T09"
DoomlordMinion06LootBagT12,entityclasses,Entity,false,"Doomlord Magnum Loot Bag T12"
DoomlordMinion06LootBagT15,entityclasses,Entity,false,"Doomlord Magnum Loot Bag T15"
DoomlordMinion07LootBagT03,entityclasses,Entity,false,"Doomlord Knife Loot Bag T03"
DoomlordMinion07LootBagT06,entityclasses,Entity,false,"Doomlord Knife Loot Bag T06"
DoomlordMinion07LootBagT09,entityclasses,Entity,false,"Doomlord Knife Loot Bag T09"
DoomlordMinion07LootBagT12,entityclasses,Entity,false,"Doomlord Knife Loot Bag T12"
DoomlordMinion07LootBagT15,entityclasses,Entity,false,"Doomlord Knife Loot Bag T15"
DoomlordMinionBaseLootBagT03,entityclasses,Entity,false,"Doomlord Minion Loot Bag T03"
DoomlordMinionBaseLootBagT06,entityclasses,Entity,false,"Doomlord Minion Loot Bag T06"
DoomlordMinionBaseLootBagT09,entityclasses,Entity,false,"Doomlord Minion Loot Bag T09"
DoomlordMinionBaseLootBagT12,entityclasses,Entity,false,"Doomlord Minion Loot Bag T12"
DoomlordMinionBaseLootBagT15,entityclasses,Entity,false,"Doomlord Minion Loot Bag T15"
RunningKamikazeBossLootBagT03,entityclasses,Entity,,"[FFAA00]BOSS[-] Kamikaze's Loot Bag T03"
RunningKamikazeBossLootBagT06,entityclasses,Entity,,"[FFAA00]BOSS[-] Kamikaze's Loot Bag T06"
RunningKamikazeBossLootBagT09,entityclasses,Entity,,"[FFAA00]BOSS[-] Kamikaze's Loot Bag T09"
RunningKamikazeBossLootBagT12,entityclasses,Entity,,"[FFAA00]BOSS[-] Kamikaze's Loot Bag T12"
RunningKamikazeBossLootBagT15,entityclasses,Entity,,"[FFAA00]BOSS[-] Kamikaze's Loot Bag T15"
RunningKamikazeT03,entityclasses,Entity,,"[FFAA00]BOSS[-] RunningKamikaze T03"
RunningKamikazeT06,entityclasses,Entity,,"[FFAA00]BOSS[-] RunningKamikaze T06"
RunningKamikazeT09,entityclasses,Entity,,"[FFAA00]BOSS[-] RunningKamikaze T09"
RunningKamikazeT12,entityclasses,Entity,,"[FFAA00]BOSS[-] RunningKamikaze T12"
RunningKamikazeT15,entityclasses,Entity,,"[FFAA00]BOSS[-] RunningKamikaze T15"

itemAECArcherCore1star,,,false,"Archer's Core [FFD700]1★[-]"
itemAECArcherCore1star_desc,,,false,"The crystallized essence of the Archer Boss. Radiates strange energy. High trade value. Trophy grade 1."
itemAECArcherCore2star,,,false,"Archer's Core [FFD700]2★[-]"
itemAECArcherCore2star_desc,,,false,"The crystallized essence of the Archer Boss. Radiates strange energy. High trade value. Trophy grade 2."
itemAECArcherCore3star,,,false,"Archer's Core [FFD700]3★[-]"
itemAECArcherCore3star_desc,,,false,"The crystallized essence of the Archer Boss. Radiates strange energy. High trade value. Trophy grade 3."
itemAECArcherCore4star,,,false,"Archer's Core [FFD700]4★[-]"
itemAECArcherCore4star_desc,,,false,"The crystallized essence of the Archer Boss. Radiates strange energy. High trade value. Trophy grade 4."
itemAECArcherCore5star,,,false,"Archer's Core [FFD700]5★[-]"
itemAECArcherCore5star_desc,,,false,"The crystallized essence of the Archer Boss. Radiates strange energy. High trade value. Trophy grade 5."
itemAECDoomlordChestplate1star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Chestplate[-] [FFD700]1★[-]"
itemAECDoomlordChestplate1star_desc,,,false,"The chest armor of the Doomlord. Forged for one purpose: surviving everything. Trophy grade 1."
itemAECDoomlordChestplate2star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Chestplate[-] [FFD700]2★[-]"
itemAECDoomlordChestplate2star_desc,,,false,"The chest armor of the Doomlord. Forged for one purpose: surviving everything. Trophy grade 2."
itemAECDoomlordChestplate3star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Chestplate[-] [FFD700]3★[-]"
itemAECDoomlordChestplate3star_desc,,,false,"The chest armor of the Doomlord. Forged for one purpose: surviving everything. Trophy grade 3."
itemAECDoomlordChestplate4star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Chestplate[-] [FFD700]4★[-]"
itemAECDoomlordChestplate4star_desc,,,false,"The chest armor of the Doomlord. Forged for one purpose: surviving everything. Trophy grade 4."
itemAECDoomlordChestplate5star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Chestplate[-] [FFD700]5★[-]"
itemAECDoomlordChestplate5star_desc,,,false,"The chest armor of the Doomlord. Forged for one purpose: surviving everything. Trophy grade 5."
itemAECDoomlordCore1star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Energy Core[-] [FFD700]1★[-]"
itemAECDoomlordCore1star_desc,,,false,"The energy core ripped from Demolishman himself. Extremely rare. Trophy grade 1."
itemAECDoomlordCore2star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Energy Core[-] [FFD700]2★[-]"
itemAECDoomlordCore2star_desc,,,false,"The energy core ripped from Demolishman himself. Extremely rare. Trophy grade 2."
itemAECDoomlordCore3star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Energy Core[-] [FFD700]3★[-]"
itemAECDoomlordCore3star_desc,,,false,"The energy core ripped from Demolishman himself. Extremely rare. Trophy grade 3."
itemAECDoomlordCore4star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Energy Core[-] [FFD700]4★[-]"
itemAECDoomlordCore4star_desc,,,false,"The energy core ripped from Demolishman himself. Extremely rare. Trophy grade 4."
itemAECDoomlordCore5star,,,false,"[FF0000]AEC[-] [FFD700]Doomlord Energy Core[-] [FFD700]5★[-]"
itemAECDoomlordCore5star_desc,,,false,"The energy core ripped from Demolishman himself. Extremely rare. Trophy grade 5."
