Key,File,Type,UsedInMainMenu,english
itemAECDumdumLeg2star_desc,,,false,ダムダムの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECDumdumLeg3star,,,false,[FF0000]AEC[-] [FFD700]ダムダムの脚[-] [FFD700]3★[-]
itemAECDumdumLeg3star_desc,,,false,ダムダムの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECDumdumLeg4star,,,false,[FF0000]AEC[-] [FFD700]ダムダムの脚[-] [FFD700]4★[-]
itemAECDumdumLeg4star_desc,,,false,ダムダムの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECDumdumLeg5star,,,false,[FF0000]AEC[-] [FFD700]ダムダムの脚[-] [FFD700]5★[-]
itemAECDumdumLeg5star_desc,,,false,ダムダムの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECDumdumTorso1star,,,false,[FF0000]AEC[-] [FFD700]ダムダムの胴体[-] [FFD700]1★[-]
itemAECDumdumTorso1star_desc,,,false,ダムダムの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECDumdumTorso2star,,,false,[FF0000]AEC[-] [FFD700]ダムダムの胴体[-] [FFD700]2★[-]
itemAECDumdumTorso2star_desc,,,false,ダムダムの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECDumdumTorso3star,,,false,[FF0000]AEC[-] [FFD700]ダムダムの胴体[-] [FFD700]3★[-]
itemAECDumdumTorso3star_desc,,,false,ダムダムの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECDumdumTorso4star,,,false,[FF0000]AEC[-] [FFD700]ダムダムの胴体[-] [FFD700]4★[-]
itemAECDumdumTorso4star_desc,,,false,ダムダムの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECDumdumTorso5star,,,false,[FF0000]AEC[-] [FFD700]ダムダムの胴体[-] [FFD700]5★[-]
itemAECDumdumTorso5star_desc,,,false,ダムダムの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECDumdumZombiePart1star,,,false,[FF0000]AEC[-] [D28B36]ダムダム ゾンビパーツ[-] [FFD700]1★[-]
itemAECDumdumZombiePart1star_desc,,,false,ダムダム ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECDumdumZombiePart2star,,,false,[FF0000]AEC[-] [D28B36]ダムダム ゾンビパーツ[-] [FFD700]2★[-]
itemAECDumdumZombiePart2star_desc,,,false,ダムダム ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECDumdumZombiePart3star,,,false,[FF0000]AEC[-] [D28B36]ダムダム ゾンビパーツ[-] [FFD700]3★[-]
itemAECDumdumZombiePart3star_desc,,,false,ダムダム ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECDumdumZombiePart4star,,,false,[FF0000]AEC[-] [D28B36]ダムダム ゾンビパーツ[-] [FFD700]4★[-]
itemAECDumdumZombiePart4star_desc,,,false,ダムダム ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECDumdumZombiePart5star,,,false,[FF0000]AEC[-] [D28B36]ダムダム ゾンビパーツ[-] [FFD700]5★[-]
itemAECDumdumZombiePart5star_desc,,,false,ダムダム ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECElectricDemonArm1star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの腕[-] [FFD700]1★[-]
itemAECElectricDemonArm1star_desc,,,false,エレクトリックデーモンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECElectricDemonArm2star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの腕[-] [FFD700]2★[-]
itemAECElectricDemonArm2star_desc,,,false,エレクトリックデーモンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECElectricDemonArm3star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの腕[-] [FFD700]3★[-]
itemAECElectricDemonArm3star_desc,,,false,エレクトリックデーモンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECElectricDemonArm4star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの腕[-] [FFD700]4★[-]
itemAECElectricDemonArm4star_desc,,,false,エレクトリックデーモンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECElectricDemonArm5star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの腕[-] [FFD700]5★[-]
itemAECElectricDemonArm5star_desc,,,false,エレクトリックデーモンの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECElectricDemonCore1star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンのコア[-] [FFD700]1★[-]
itemAECElectricDemonCore1star_desc,,,false,エレクトリックデーモンのコアから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECElectricDemonCore2star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンのコア[-] [FFD700]2★[-]
itemAECElectricDemonCore2star_desc,,,false,エレクトリックデーモンのコアから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECElectricDemonCore3star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンのコア[-] [FFD700]3★[-]
itemAECElectricDemonCore3star_desc,,,false,エレクトリックデーモンのコアから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECElectricDemonCore4star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンのコア[-] [FFD700]4★[-]
itemAECElectricDemonCore4star_desc,,,false,エレクトリックデーモンのコアから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECElectricDemonCore5star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンのコア[-] [FFD700]5★[-]
itemAECElectricDemonCore5star_desc,,,false,エレクトリックデーモンのコアから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECElectricDemonHead1star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの頭[-] [FFD700]1★[-]
itemAECElectricDemonHead1star_desc,,,false,エレクトリックデーモンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECElectricDemonHead2star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの頭[-] [FFD700]2★[-]
itemAECElectricDemonHead2star_desc,,,false,エレクトリックデーモンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECElectricDemonHead3star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの頭[-] [FFD700]3★[-]
itemAECElectricDemonHead3star_desc,,,false,エレクトリックデーモンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECElectricDemonHead4star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの頭[-] [FFD700]4★[-]
itemAECElectricDemonHead4star_desc,,,false,エレクトリックデーモンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECElectricDemonHead5star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの頭[-] [FFD700]5★[-]
itemAECElectricDemonHead5star_desc,,,false,エレクトリックデーモンの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECElectricDemonLeg1star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの脚[-] [FFD700]1★[-]
itemAECElectricDemonLeg1star_desc,,,false,エレクトリックデーモンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECElectricDemonLeg2star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの脚[-] [FFD700]2★[-]
itemAECElectricDemonLeg2star_desc,,,false,エレクトリックデーモンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECElectricDemonLeg3star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの脚[-] [FFD700]3★[-]
itemAECElectricDemonLeg3star_desc,,,false,エレクトリックデーモンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECElectricDemonLeg4star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの脚[-] [FFD700]4★[-]
itemAECElectricDemonLeg4star_desc,,,false,エレクトリックデーモンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECElectricDemonLeg5star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの脚[-] [FFD700]5★[-]
itemAECElectricDemonLeg5star_desc,,,false,エレクトリックデーモンの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECElectricDemonTorso1star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの胴体[-] [FFD700]1★[-]
itemAECElectricDemonTorso1star_desc,,,false,エレクトリックデーモンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECElectricDemonTorso2star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの胴体[-] [FFD700]2★[-]
itemAECElectricDemonTorso2star_desc,,,false,エレクトリックデーモンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECElectricDemonTorso3star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの胴体[-] [FFD700]3★[-]
itemAECElectricDemonTorso3star_desc,,,false,エレクトリックデーモンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECElectricDemonTorso4star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの胴体[-] [FFD700]4★[-]
itemAECElectricDemonTorso4star_desc,,,false,エレクトリックデーモンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECElectricDemonTorso5star,,,false,[FF0000]AEC[-] [00C8FF]エレクトリックデーモンの胴体[-] [FFD700]5★[-]
itemAECElectricDemonTorso5star_desc,,,false,エレクトリックデーモンの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExecutionerArm1star,,,false,[8B0000]AEC[-] [FFD700]処刑人の腕[-] [FFD700]1★[-]
itemAECExecutionerArm1star_desc,,,false,処刑人の腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExecutionerArm2star,,,false,[8B0000]AEC[-] [FFD700]処刑人の腕[-] [FFD700]2★[-]
itemAECExecutionerArm2star_desc,,,false,処刑人の腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExecutionerArm3star,,,false,[8B0000]AEC[-] [FFD700]処刑人の腕[-] [FFD700]3★[-]
itemAECExecutionerArm3star_desc,,,false,処刑人の腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExecutionerArm4star,,,false,[8B0000]AEC[-] [FFD700]処刑人の腕[-] [FFD700]4★[-]
itemAECExecutionerArm4star_desc,,,false,処刑人の腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExecutionerArm5star,,,false,[8B0000]AEC[-] [FFD700]処刑人の腕[-] [FFD700]5★[-]
itemAECExecutionerArm5star_desc,,,false,処刑人の腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExecutionerHead1star,,,false,[8B0000]AEC[-] [FFD700]処刑人の頭[-] [FFD700]1★[-]
itemAECExecutionerHead1star_desc,,,false,処刑人の頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExecutionerHead2star,,,false,[8B0000]AEC[-] [FFD700]処刑人の頭[-] [FFD700]2★[-]
itemAECExecutionerHead2star_desc,,,false,処刑人の頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExecutionerHead3star,,,false,[8B0000]AEC[-] [FFD700]処刑人の頭[-] [FFD700]3★[-]
itemAECExecutionerHead3star_desc,,,false,処刑人の頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExecutionerHead4star,,,false,[8B0000]AEC[-] [FFD700]処刑人の頭[-] [FFD700]4★[-]
itemAECExecutionerHead4star_desc,,,false,処刑人の頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExecutionerHead5star,,,false,[8B0000]AEC[-] [FFD700]処刑人の頭[-] [FFD700]5★[-]
itemAECExecutionerHead5star_desc,,,false,処刑人の頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExecutionerHeart1star,,,false,[8B0000]AEC[-] [FFD700]処刑人の心臓[-] [FFD700]1★[-]
itemAECExecutionerHeart1star_desc,,,false,処刑人の心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExecutionerHeart2star,,,false,[8B0000]AEC[-] [FFD700]処刑人の心臓[-] [FFD700]2★[-]
itemAECExecutionerHeart2star_desc,,,false,処刑人の心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExecutionerHeart3star,,,false,[8B0000]AEC[-] [FFD700]処刑人の心臓[-] [FFD700]3★[-]
itemAECExecutionerHeart3star_desc,,,false,処刑人の心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExecutionerHeart4star,,,false,[8B0000]AEC[-] [FFD700]処刑人の心臓[-] [FFD700]4★[-]
itemAECExecutionerHeart4star_desc,,,false,処刑人の心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExecutionerHeart5star,,,false,[8B0000]AEC[-] [FFD700]処刑人の心臓[-] [FFD700]5★[-]
itemAECExecutionerHeart5star_desc,,,false,処刑人の心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExecutionerLeg1star,,,false,[8B0000]AEC[-] [FFD700]処刑人の脚[-] [FFD700]1★[-]
itemAECExecutionerLeg1star_desc,,,false,処刑人の脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExecutionerLeg2star,,,false,[8B0000]AEC[-] [FFD700]処刑人の脚[-] [FFD700]2★[-]
itemAECExecutionerLeg2star_desc,,,false,処刑人の脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExecutionerLeg3star,,,false,[8B0000]AEC[-] [FFD700]処刑人の脚[-] [FFD700]3★[-]
itemAECExecutionerLeg3star_desc,,,false,処刑人の脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExecutionerLeg4star,,,false,[8B0000]AEC[-] [FFD700]処刑人の脚[-] [FFD700]4★[-]
itemAECExecutionerLeg4star_desc,,,false,処刑人の脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExecutionerLeg5star,,,false,[8B0000]AEC[-] [FFD700]処刑人の脚[-] [FFD700]5★[-]
itemAECExecutionerLeg5star_desc,,,false,処刑人の脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExecutionerTorso1star,,,false,[8B0000]AEC[-] [FFD700]処刑人の胴体[-] [FFD700]1★[-]
itemAECExecutionerTorso1star_desc,,,false,処刑人の胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExecutionerTorso2star,,,false,[8B0000]AEC[-] [FFD700]処刑人の胴体[-] [FFD700]2★[-]
itemAECExecutionerTorso2star_desc,,,false,処刑人の胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExecutionerTorso3star,,,false,[8B0000]AEC[-] [FFD700]処刑人の胴体[-] [FFD700]3★[-]
itemAECExecutionerTorso3star_desc,,,false,処刑人の胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExecutionerTorso4star,,,false,[8B0000]AEC[-] [FFD700]処刑人の胴体[-] [FFD700]4★[-]
itemAECExecutionerTorso4star_desc,,,false,処刑人の胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExecutionerTorso5star,,,false,[8B0000]AEC[-] [FFD700]処刑人の胴体[-] [FFD700]5★[-]
itemAECExecutionerTorso5star_desc,,,false,処刑人の胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExecutionerZombiePart1star,,,false,[FF0000]AEC[-] [8B0000]処刑人 ゾンビパーツ[-] [FFD700]1★[-]
itemAECExecutionerZombiePart1star_desc,,,false,処刑人 ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExecutionerZombiePart2star,,,false,[FF0000]AEC[-] [8B0000]処刑人 ゾンビパーツ[-] [FFD700]2★[-]
itemAECExecutionerZombiePart2star_desc,,,false,処刑人 ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExecutionerZombiePart3star,,,false,[FF0000]AEC[-] [8B0000]処刑人 ゾンビパーツ[-] [FFD700]3★[-]
itemAECExecutionerZombiePart3star_desc,,,false,処刑人 ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExecutionerZombiePart4star,,,false,[FF0000]AEC[-] [8B0000]処刑人 ゾンビパーツ[-] [FFD700]4★[-]
itemAECExecutionerZombiePart4star_desc,,,false,処刑人 ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExecutionerZombiePart5star,,,false,[FF0000]AEC[-] [8B0000]処刑人 ゾンビパーツ[-] [FFD700]5★[-]
itemAECExecutionerZombiePart5star_desc,,,false,処刑人 ゾンビパーツから得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExplosiveEagleHead1star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの頭[-] [FFD700]1★[-]
itemAECExplosiveEagleHead1star_desc,,,false,エクスプローシブイーグルの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExplosiveEagleHead2star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの頭[-] [FFD700]2★[-]
itemAECExplosiveEagleHead2star_desc,,,false,エクスプローシブイーグルの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExplosiveEagleHead3star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの頭[-] [FFD700]3★[-]
itemAECExplosiveEagleHead3star_desc,,,false,エクスプローシブイーグルの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExplosiveEagleHead4star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの頭[-] [FFD700]4★[-]
itemAECExplosiveEagleHead4star_desc,,,false,エクスプローシブイーグルの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExplosiveEagleHead5star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの頭[-] [FFD700]5★[-]
itemAECExplosiveEagleHead5star_desc,,,false,エクスプローシブイーグルの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExplosiveEagleHeart1star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの心臓[-] [FFD700]1★[-]
itemAECExplosiveEagleHeart1star_desc,,,false,エクスプローシブイーグルの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExplosiveEagleHeart2star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの心臓[-] [FFD700]2★[-]
itemAECExplosiveEagleHeart2star_desc,,,false,エクスプローシブイーグルの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExplosiveEagleHeart3star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの心臓[-] [FFD700]3★[-]
itemAECExplosiveEagleHeart3star_desc,,,false,エクスプローシブイーグルの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExplosiveEagleHeart4star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの心臓[-] [FFD700]4★[-]
itemAECExplosiveEagleHeart4star_desc,,,false,エクスプローシブイーグルの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExplosiveEagleHeart5star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの心臓[-] [FFD700]5★[-]
itemAECExplosiveEagleHeart5star_desc,,,false,エクスプローシブイーグルの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECExplosiveEagleTorso1star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの胴体[-] [FFD700]1★[-]
itemAECExplosiveEagleTorso1star_desc,,,false,エクスプローシブイーグルの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECExplosiveEagleTorso2star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの胴体[-] [FFD700]2★[-]
itemAECExplosiveEagleTorso2star_desc,,,false,エクスプローシブイーグルの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECExplosiveEagleTorso3star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの胴体[-] [FFD700]3★[-]
itemAECExplosiveEagleTorso3star_desc,,,false,エクスプローシブイーグルの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECExplosiveEagleTorso4star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの胴体[-] [FFD700]4★[-]
itemAECExplosiveEagleTorso4star_desc,,,false,エクスプローシブイーグルの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECExplosiveEagleTorso5star,,,false,[FF0000]AEC[-] [FF6A00]エクスプローシブイーグルの胴体[-] [FFD700]5★[-]
itemAECExplosiveEagleTorso5star_desc,,,false,エクスプローシブイーグルの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECGhostArm1star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの腕[-] [FFD700]1★[-]
itemAECGhostArm1star_desc,,,false,ゴーストの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECGhostArm2star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの腕[-] [FFD700]2★[-]
itemAECGhostArm2star_desc,,,false,ゴーストの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECGhostArm3star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの腕[-] [FFD700]3★[-]
itemAECGhostArm3star_desc,,,false,ゴーストの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECGhostArm4star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの腕[-] [FFD700]4★[-]
itemAECGhostArm4star_desc,,,false,ゴーストの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECGhostArm5star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの腕[-] [FFD700]5★[-]
itemAECGhostArm5star_desc,,,false,ゴーストの腕から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECGhostHead1star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの頭[-] [FFD700]1★[-]
itemAECGhostHead1star_desc,,,false,ゴーストの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECGhostHead2star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの頭[-] [FFD700]2★[-]
itemAECGhostHead2star_desc,,,false,ゴーストの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECGhostHead3star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの頭[-] [FFD700]3★[-]
itemAECGhostHead3star_desc,,,false,ゴーストの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECGhostHead4star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの頭[-] [FFD700]4★[-]
itemAECGhostHead4star_desc,,,false,ゴーストの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECGhostHead5star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの頭[-] [FFD700]5★[-]
itemAECGhostHead5star_desc,,,false,ゴーストの頭から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECGhostHeart1star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの心臓[-] [FFD700]1★[-]
itemAECGhostHeart1star_desc,,,false,ゴーストの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECGhostHeart2star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの心臓[-] [FFD700]2★[-]
itemAECGhostHeart2star_desc,,,false,ゴーストの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECGhostHeart3star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの心臓[-] [FFD700]3★[-]
itemAECGhostHeart3star_desc,,,false,ゴーストの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECGhostHeart4star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの心臓[-] [FFD700]4★[-]
itemAECGhostHeart4star_desc,,,false,ゴーストの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECGhostHeart5star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの心臓[-] [FFD700]5★[-]
itemAECGhostHeart5star_desc,,,false,ゴーストの心臓から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECGhostLeg1star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの脚[-] [FFD700]1★[-]
itemAECGhostLeg1star_desc,,,false,ゴーストの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECGhostLeg2star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの脚[-] [FFD700]2★[-]
itemAECGhostLeg2star_desc,,,false,ゴーストの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
itemAECGhostLeg3star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの脚[-] [FFD700]3★[-]
itemAECGhostLeg3star_desc,,,false,ゴーストの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 3。
itemAECGhostLeg4star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの脚[-] [FFD700]4★[-]
itemAECGhostLeg4star_desc,,,false,ゴーストの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 4。
itemAECGhostLeg5star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの脚[-] [FFD700]5★[-]
itemAECGhostLeg5star_desc,,,false,ゴーストの脚から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 5。
itemAECGhostTorso1star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの胴体[-] [FFD700]1★[-]
itemAECGhostTorso1star_desc,,,false,ゴーストの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 1。
itemAECGhostTorso2star,,,false,[FF0000]AEC[-] [CDD7E3]ゴーストの胴体[-] [FFD700]2★[-]
itemAECGhostTorso2star_desc,,,false,ゴーストの胴体から得たトロフィー。珍しく、商人にとって価値が高い。トロフィー等級 2。
