Key,Source,Context,Changes,English
modAECMutatorRange99,,,,[FFD700]AEC[-] [FFFFFF]射程[-] [FFD700]LVL.099[-]
modAECMutatorRange99Desc,,,,有効射程 +99% | 最大射程 +99%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed01,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.001[-]
modAECMutatorReloadSpeed01Desc,,,,リロード速度 +5%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed02,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.002[-]
modAECMutatorReloadSpeed02Desc,,,,リロード速度 +10%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed03,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.003[-]
modAECMutatorReloadSpeed03Desc,,,,リロード速度 +15%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed04,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.004[-]
modAECMutatorReloadSpeed04Desc,,,,リロード速度 +20%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed05,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.005[-]
modAECMutatorReloadSpeed05Desc,,,,リロード速度 +25%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed06,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.006[-]
modAECMutatorReloadSpeed06Desc,,,,リロード速度 +30%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed07,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.007[-]
modAECMutatorReloadSpeed07Desc,,,,リロード速度 +35%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed08,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.008[-]
modAECMutatorReloadSpeed08Desc,,,,リロード速度 +40%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed09,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.009[-]
modAECMutatorReloadSpeed09Desc,,,,リロード速度 +45%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed10,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.010[-]
modAECMutatorReloadSpeed10Desc,,,,リロード速度 +50%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed100,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.100[-]
modAECMutatorReloadSpeed100Desc,,,,リロード速度 +500%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed11,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.011[-]
modAECMutatorReloadSpeed11Desc,,,,リロード速度 +55%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed12,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.012[-]
modAECMutatorReloadSpeed12Desc,,,,リロード速度 +60%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed13,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.013[-]
modAECMutatorReloadSpeed13Desc,,,,リロード速度 +65%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed14,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.014[-]
modAECMutatorReloadSpeed14Desc,,,,リロード速度 +70%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed15,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.015[-]
modAECMutatorReloadSpeed15Desc,,,,リロード速度 +75%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed16,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.016[-]
modAECMutatorReloadSpeed16Desc,,,,リロード速度 +80%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed17,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.017[-]
modAECMutatorReloadSpeed17Desc,,,,リロード速度 +85%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed18,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.018[-]
modAECMutatorReloadSpeed18Desc,,,,リロード速度 +90%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed19,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.019[-]
modAECMutatorReloadSpeed19Desc,,,,リロード速度 +95%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed20,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.020[-]
modAECMutatorReloadSpeed20Desc,,,,リロード速度 +100%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed21,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.021[-]
modAECMutatorReloadSpeed21Desc,,,,リロード速度 +105%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed22,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.022[-]
modAECMutatorReloadSpeed22Desc,,,,リロード速度 +110%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed23,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.023[-]
modAECMutatorReloadSpeed23Desc,,,,リロード速度 +115%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed24,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.024[-]
modAECMutatorReloadSpeed24Desc,,,,リロード速度 +120%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed25,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.025[-]
modAECMutatorReloadSpeed25Desc,,,,リロード速度 +125%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed26,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.026[-]
modAECMutatorReloadSpeed26Desc,,,,リロード速度 +130%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed27,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.027[-]
modAECMutatorReloadSpeed27Desc,,,,リロード速度 +135%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed28,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.028[-]
modAECMutatorReloadSpeed28Desc,,,,リロード速度 +140%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed29,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.029[-]
modAECMutatorReloadSpeed29Desc,,,,リロード速度 +145%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed30,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.030[-]
modAECMutatorReloadSpeed30Desc,,,,リロード速度 +150%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed31,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.031[-]
modAECMutatorReloadSpeed31Desc,,,,リロード速度 +155%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed32,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.032[-]
modAECMutatorReloadSpeed32Desc,,,,リロード速度 +160%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed33,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.033[-]
modAECMutatorReloadSpeed33Desc,,,,リロード速度 +165%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed34,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.034[-]
modAECMutatorReloadSpeed34Desc,,,,リロード速度 +170%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed35,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.035[-]
modAECMutatorReloadSpeed35Desc,,,,リロード速度 +175%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed36,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.036[-]
modAECMutatorReloadSpeed36Desc,,,,リロード速度 +180%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed37,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.037[-]
modAECMutatorReloadSpeed37Desc,,,,リロード速度 +185%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed38,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.038[-]
modAECMutatorReloadSpeed38Desc,,,,リロード速度 +190%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed39,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.039[-]
modAECMutatorReloadSpeed39Desc,,,,リロード速度 +195%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed40,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.040[-]
modAECMutatorReloadSpeed40Desc,,,,リロード速度 +200%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed41,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.041[-]
modAECMutatorReloadSpeed41Desc,,,,リロード速度 +205%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed42,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.042[-]
modAECMutatorReloadSpeed42Desc,,,,リロード速度 +210%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed43,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.043[-]
modAECMutatorReloadSpeed43Desc,,,,リロード速度 +215%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed44,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.044[-]
modAECMutatorReloadSpeed44Desc,,,,リロード速度 +220%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed45,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.045[-]
modAECMutatorReloadSpeed45Desc,,,,リロード速度 +225%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed46,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.046[-]
modAECMutatorReloadSpeed46Desc,,,,リロード速度 +230%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed47,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.047[-]
modAECMutatorReloadSpeed47Desc,,,,リロード速度 +235%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed48,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.048[-]
modAECMutatorReloadSpeed48Desc,,,,リロード速度 +240%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed49,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.049[-]
modAECMutatorReloadSpeed49Desc,,,,リロード速度 +245%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed50,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.050[-]
modAECMutatorReloadSpeed50Desc,,,,リロード速度 +250%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed51,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.051[-]
modAECMutatorReloadSpeed51Desc,,,,リロード速度 +255%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed52,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.052[-]
modAECMutatorReloadSpeed52Desc,,,,リロード速度 +260%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed53,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.053[-]
modAECMutatorReloadSpeed53Desc,,,,リロード速度 +265%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed54,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.054[-]
modAECMutatorReloadSpeed54Desc,,,,リロード速度 +270%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed55,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.055[-]
modAECMutatorReloadSpeed55Desc,,,,リロード速度 +275%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed56,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.056[-]
modAECMutatorReloadSpeed56Desc,,,,リロード速度 +280%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed57,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.057[-]
modAECMutatorReloadSpeed57Desc,,,,リロード速度 +285%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed58,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.058[-]
modAECMutatorReloadSpeed58Desc,,,,リロード速度 +290%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed59,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.059[-]
modAECMutatorReloadSpeed59Desc,,,,リロード速度 +295%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed60,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.060[-]
modAECMutatorReloadSpeed60Desc,,,,リロード速度 +300%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed61,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.061[-]
modAECMutatorReloadSpeed61Desc,,,,リロード速度 +305%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed62,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.062[-]
modAECMutatorReloadSpeed62Desc,,,,リロード速度 +310%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed63,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.063[-]
modAECMutatorReloadSpeed63Desc,,,,リロード速度 +315%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed64,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.064[-]
modAECMutatorReloadSpeed64Desc,,,,リロード速度 +320%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed65,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.065[-]
modAECMutatorReloadSpeed65Desc,,,,リロード速度 +325%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed66,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.066[-]
modAECMutatorReloadSpeed66Desc,,,,リロード速度 +330%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed67,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.067[-]
modAECMutatorReloadSpeed67Desc,,,,リロード速度 +335%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed68,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.068[-]
modAECMutatorReloadSpeed68Desc,,,,リロード速度 +340%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed69,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.069[-]
modAECMutatorReloadSpeed69Desc,,,,リロード速度 +345%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed70,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.070[-]
modAECMutatorReloadSpeed70Desc,,,,リロード速度 +350%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed71,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.071[-]
modAECMutatorReloadSpeed71Desc,,,,リロード速度 +355%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed72,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.072[-]
modAECMutatorReloadSpeed72Desc,,,,リロード速度 +360%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed73,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.073[-]
modAECMutatorReloadSpeed73Desc,,,,リロード速度 +365%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed74,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.074[-]
modAECMutatorReloadSpeed74Desc,,,,リロード速度 +370%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed75,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.075[-]
modAECMutatorReloadSpeed75Desc,,,,リロード速度 +375%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed76,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.076[-]
modAECMutatorReloadSpeed76Desc,,,,リロード速度 +380%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed77,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.077[-]
modAECMutatorReloadSpeed77Desc,,,,リロード速度 +385%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed78,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.078[-]
modAECMutatorReloadSpeed78Desc,,,,リロード速度 +390%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed79,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.079[-]
modAECMutatorReloadSpeed79Desc,,,,リロード速度 +395%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed80,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.080[-]
modAECMutatorReloadSpeed80Desc,,,,リロード速度 +400%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed81,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.081[-]
modAECMutatorReloadSpeed81Desc,,,,リロード速度 +405%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed82,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.082[-]
modAECMutatorReloadSpeed82Desc,,,,リロード速度 +410%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed83,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.083[-]
modAECMutatorReloadSpeed83Desc,,,,リロード速度 +415%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed84,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.084[-]
modAECMutatorReloadSpeed84Desc,,,,リロード速度 +420%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed85,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.085[-]
modAECMutatorReloadSpeed85Desc,,,,リロード速度 +425%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed86,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.086[-]
modAECMutatorReloadSpeed86Desc,,,,リロード速度 +430%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed87,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.087[-]
modAECMutatorReloadSpeed87Desc,,,,リロード速度 +435%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed88,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.088[-]
modAECMutatorReloadSpeed88Desc,,,,リロード速度 +440%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed89,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.089[-]
modAECMutatorReloadSpeed89Desc,,,,リロード速度 +445%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed90,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.090[-]
modAECMutatorReloadSpeed90Desc,,,,リロード速度 +450%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed91,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.091[-]
modAECMutatorReloadSpeed91Desc,,,,リロード速度 +455%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed92,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.092[-]
modAECMutatorReloadSpeed92Desc,,,,リロード速度 +460%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed93,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.093[-]
modAECMutatorReloadSpeed93Desc,,,,リロード速度 +465%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed94,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.094[-]
modAECMutatorReloadSpeed94Desc,,,,リロード速度 +470%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed95,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.095[-]
modAECMutatorReloadSpeed95Desc,,,,リロード速度 +475%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed96,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.096[-]
modAECMutatorReloadSpeed96Desc,,,,リロード速度 +480%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed97,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.097[-]
modAECMutatorReloadSpeed97Desc,,,,リロード速度 +485%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed98,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.098[-]
modAECMutatorReloadSpeed98Desc,,,,リロード速度 +490%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorReloadSpeed99,,,,[FFD700]AEC[-] [FFFFFF]リロード速度[-] [FFD700]LVL.099[-]
modAECMutatorReloadSpeed99Desc,,,,リロード速度 +495%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM01,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.001[-]
modAECMutatorRPM01Desc,,,,連射速度 +5%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM02,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.002[-]
modAECMutatorRPM02Desc,,,,連射速度 +10%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM03,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.003[-]
modAECMutatorRPM03Desc,,,,連射速度 +15%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM04,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.004[-]
modAECMutatorRPM04Desc,,,,連射速度 +20%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM05,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.005[-]
modAECMutatorRPM05Desc,,,,連射速度 +25%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM06,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.006[-]
modAECMutatorRPM06Desc,,,,連射速度 +30%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM07,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.007[-]
modAECMutatorRPM07Desc,,,,連射速度 +35%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM08,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.008[-]
modAECMutatorRPM08Desc,,,,連射速度 +40%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM09,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.009[-]
modAECMutatorRPM09Desc,,,,連射速度 +45%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM10,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.010[-]
modAECMutatorRPM10Desc,,,,連射速度 +50%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM100,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.100[-]
modAECMutatorRPM100Desc,,,,連射速度 +500%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM11,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.011[-]
modAECMutatorRPM11Desc,,,,連射速度 +55%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM12,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.012[-]
modAECMutatorRPM12Desc,,,,連射速度 +60%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM13,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.013[-]
modAECMutatorRPM13Desc,,,,連射速度 +65%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM14,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.014[-]
modAECMutatorRPM14Desc,,,,連射速度 +70%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM15,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.015[-]
modAECMutatorRPM15Desc,,,,連射速度 +75%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorRPM16,,,,[FFD700]AEC[-] [FFFFFF]連射速度[-] [FFD700]LVL.016[-]
