Key,File,Type,UsedInMainMenu,english
eventAECHammerGuardianT5Wave6_msg_T09,gameevents,,,HAMMER WAVE 6: Final impact. Break this last wave before the Hammer Guardian arrives.
itemAECHammerGuardianHuntContract_T09,,,,"[FF0000]AEC |[-] [FFD700]Hammer Guardian Contract | Boss Hunt[-] [3★]"
itemAECHammerGuardianHuntContract_desc_T09,,,,"A bounty contract for the Hammer Guardian. Trigger the hunt, endure six assault waves, then bring it down. [3★]"
questAECHammerGuardianHunt_completion_T09,quests,,,ハンマー・ガーディアンに関する契約を完了しました。
questAECHammerGuardianHunt_description_T09,quests,,,ハンマー・ガーディアンに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, endure six timed assault waves, and bring the Hammer Guardian down.
questAECHammerGuardianHunt_name_T09,quests,,,ハンマー・ガーディアン ボスハント [3★]
questAECHammerGuardianHunt_obj_kill_T09,quests,,,ハンマー・ガーディアンを撃破する
questAECHammerGuardianHunt_offer_T09,quests,,,ハンマー・ガーディアンが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, trigger the rally, place the lure, survive six timed waves, and kill it.
questAECHammerGuardianHunt_response_T09,quests,,,AEC 契約を受諾: ハンマー・ガーディアン ボスハント
questAECHammerGuardianHunt_statement_T09,quests,,,ルアーを設置し、ウェーブを生き延びて ハンマー・ガーディアンの任務を完了する。, and kill the Hammer Guardian.
questAECHammerGuardianHunt_subtitle_T09,quests,,,ハンマー・ガーディアン AEC 契約
questAECHammerGuardianMinionAssault_name_T09,quests,,false,ハンマー・ガーディアン ミニオン強襲 [3★]
eventAECHammerGuardianHuntArrival_msg_T12,gameevents,,,ALERT: The Hammer Guardian has been sighted in the area. Prepare for impact.
eventAECHammerGuardianHuntBossSpawn_msg_T12,gameevents,,,BOSS: The Hammer Guardian is here. Expect crushing melee and relentless pressure.
eventAECHammerGuardianT5Wave1_msg_T12,gameevents,,,HAMMER WAVE 1: Hammer Guardian scouts are closing in.
eventAECHammerGuardianT5Wave2_msg_T12,gameevents,,,HAMMER WAVE 2: More Hammer Guardian minions are pushing forward.
eventAECHammerGuardianT5Wave3_msg_T12,gameevents,,,HAMMER WAVE 3: The ground shakes as heavier Hammer Guardian minions close in.
eventAECHammerGuardianT5Wave4_msg_T12,gameevents,,,HAMMER WAVE 4: More Hammer Guardian brutes are breaking through. Hold your ground.
eventAECHammerGuardianT5Wave5_msg_T12,gameevents,,,HAMMER WAVE 5: The Hammer line keeps breaking through.
eventAECHammerGuardianT5Wave6_msg_T12,gameevents,,,HAMMER WAVE 6: Final impact. Break this last wave before the Hammer Guardian arrives.
itemAECHammerGuardianHuntContract_T12,,,,"[FF0000]AEC |[-] [FFD700]Hammer Guardian Contract | Boss Hunt[-] [4★]"
itemAECHammerGuardianHuntContract_desc_T12,,,,"A bounty contract for the Hammer Guardian. Trigger the hunt, endure six assault waves, then bring it down. [4★]"
questAECHammerGuardianHunt_completion_T12,quests,,,ハンマー・ガーディアンに関する契約を完了しました。
questAECHammerGuardianHunt_description_T12,quests,,,ハンマー・ガーディアンに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, endure six timed assault waves, and bring the Hammer Guardian down.
questAECHammerGuardianHunt_name_T12,quests,,,ハンマー・ガーディアン ボスハント [4★]
questAECHammerGuardianHunt_obj_kill_T12,quests,,,ハンマー・ガーディアンを撃破する
questAECHammerGuardianHunt_offer_T12,quests,,,ハンマー・ガーディアンが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, trigger the rally, place the lure, survive six timed waves, and kill it.
questAECHammerGuardianHunt_response_T12,quests,,,AEC 契約を受諾: ハンマー・ガーディアン ボスハント
questAECHammerGuardianHunt_statement_T12,quests,,,ルアーを設置し、ウェーブを生き延びて ハンマー・ガーディアンの任務を完了する。, and kill the Hammer Guardian.
questAECHammerGuardianHunt_subtitle_T12,quests,,,ハンマー・ガーディアン AEC 契約
questAECHammerGuardianMinionAssault_name_T12,quests,,false,ハンマー・ガーディアン ミニオン強襲 [4★]
eventAECHammerGuardianHuntArrival_msg_T15,gameevents,,,ALERT: The Hammer Guardian has been sighted in the area. Prepare for impact.
eventAECHammerGuardianHuntBossSpawn_msg_T15,gameevents,,,BOSS: The Hammer Guardian is here. Expect crushing melee and relentless pressure.
eventAECHammerGuardianT5Wave1_msg_T15,gameevents,,,HAMMER WAVE 1: Hammer Guardian scouts are closing in.
eventAECHammerGuardianT5Wave2_msg_T15,gameevents,,,HAMMER WAVE 2: More Hammer Guardian minions are pushing forward.
eventAECHammerGuardianT5Wave3_msg_T15,gameevents,,,HAMMER WAVE 3: The ground shakes as heavier Hammer Guardian minions close in.
eventAECHammerGuardianT5Wave4_msg_T15,gameevents,,,HAMMER WAVE 4: More Hammer Guardian brutes are breaking through. Hold your ground.
eventAECHammerGuardianT5Wave5_msg_T15,gameevents,,,HAMMER WAVE 5: The Hammer line keeps breaking through.
eventAECHammerGuardianT5Wave6_msg_T15,gameevents,,,HAMMER WAVE 6: Final impact. Break this last wave before the Hammer Guardian arrives.
itemAECHammerGuardianHuntContract_T15,,,,"[FF0000]AEC |[-] [FFD700]Hammer Guardian Contract | Boss Hunt[-] [5★]"
itemAECHammerGuardianHuntContract_desc_T15,,,,"A bounty contract for the Hammer Guardian. Trigger the hunt, endure six assault waves, then bring it down. [5★]"
questAECHammerGuardianHunt_completion_T15,quests,,,ハンマー・ガーディアンに関する契約を完了しました。
questAECHammerGuardianHunt_description_T15,quests,,,ハンマー・ガーディアンに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, endure six timed assault waves, and bring the Hammer Guardian down.
questAECHammerGuardianHunt_name_T15,quests,,,ハンマー・ガーディアン ボスハント [5★]
questAECHammerGuardianHunt_obj_kill_T15,quests,,,ハンマー・ガーディアンを撃破する
questAECHammerGuardianHunt_offer_T15,quests,,,ハンマー・ガーディアンが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, trigger the rally, place the lure, survive six timed waves, and kill it.
questAECHammerGuardianHunt_response_T15,quests,,,AEC 契約を受諾: ハンマー・ガーディアン ボスハント
questAECHammerGuardianHunt_statement_T15,quests,,,ルアーを設置し、ウェーブを生き延びて ハンマー・ガーディアンの任務を完了する。, and kill the Hammer Guardian.
questAECHammerGuardianHunt_subtitle_T15,quests,,,ハンマー・ガーディアン AEC 契約
questAECHammerGuardianMinionAssault_name_T15,quests,,false,ハンマー・ガーディアン ミニオン強襲 [5★]
eventAECHeadlessArrival_Hunt_msg_T03,gameevents,,,The hunt begins. Survive the Headless escorts and drag the boss into the open.
eventAECHeadlessBossSpawn_Hunt_msg_T03,gameevents,,,BOSS: The Headless answers your lure.
eventAECHeadlessWave_Hunt1_msg_T03,gameevents,,,Wave 1: Elite Headless escorts are advancing.
eventAECHeadlessWave_Hunt2_msg_T03,gameevents,,,Wave 2: The escort grows heavier.
eventAECHeadlessWave_Hunt3_msg_T03,gameevents,,,Final elite wave. Brace for the Headless boss.
itemAECHeadlessContract_100waveschallenge_gorylegion_T03,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Headless Gory Legion[-] [1★]"
itemAECHeadlessContract_100waveschallenge_gorylegion_desc_T03,,,false,"Survive 100 non-linear Headless waves built from mono-rank marches, breach cells, toxic heavy corpses, full gory processions, and a final double-Headless legion break. [1★]"
itemAECHeadlessHuntContract_T03,,,,[FF0000]AEC |[-] [FFD700]Headless Contract | Hunt[-]
itemAECHeadlessHuntContract_desc_T03,,,,Contract: Survive three elite Headless waves and kill The Headless.
itemAECHeadlessMinionAssaultContract_T03,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Minion Assault[-]
itemAECHeadlessMinionAssaultContract_desc_T03,,,,Starts a green wilderness contract. Travel to the marked site, activate the lure, and survive three timed Headless assault waves.
questAECHeadlessEndlessGoryLegion_completion_T03,quests,,false,ヘッドレスに関する契約を完了しました。 [1★]
questAECHeadlessEndlessGoryLegion_description_T03,quests,,false,ヘッドレスの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [1★]
questAECHeadlessEndlessGoryLegion_name_T03,quests,,false,ヘッドレス 100ウェーブ・チャレンジ [1★]
questAECHeadlessEndlessGoryLegion_offer_T03,quests,,false,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [1★]
questAECHeadlessEndlessGoryLegion_response_T03,quests,,false,AEC 契約を受諾: ヘッドレス 100ウェーブ・チャレンジ [1★]
questAECHeadlessEndlessGoryLegion_statement_T03,quests,,false,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。 [1★]
questAECHeadlessEndlessGoryLegion_subtitle_T03,quests,,false,ヘッドレス AEC 契約 [1★]
questAECHeadlessHunt_completion_T03,quests,,,ヘッドレスに関する契約を完了しました。
questAECHeadlessHunt_description_T03,quests,,,ヘッドレスに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive three elite Headless waves, then kill The Headless.
questAECHeadlessHunt_name_T03,quests,,,ヘッドレス ボスハント
questAECHeadlessHunt_obj_wave1_T03,quests,,,ウェーブ 1: 生き延びる
questAECHeadlessHunt_obj_wave2_T03,quests,,,ウェーブ 2: 生き延びる
questAECHeadlessHunt_obj_wave3_T03,quests,,,ウェーブ 3: 生き延びる
questAECHeadlessHunt_offer_T03,quests,,,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, but its escorts will reach you first. Survive the waves and finish the boss.
questAECHeadlessHunt_response_T03,quests,,,AEC 契約を受諾: ヘッドレス ボスハント
questAECHeadlessHunt_statement_T03,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。, survive the escort waves, and kill The Headless.
questAECHeadlessHunt_subtitle_T03,quests,,,ヘッドレス AEC 契約
questAECHeadlessMinionAssault_name_T03,quests,,,ヘッドレス ミニオン強襲
eventAECHeadlessArrival_Hunt_msg_T06,gameevents,,,The hunt begins. Survive the Headless escorts and drag the boss into the open.
eventAECHeadlessBossSpawn_Hunt_msg_T06,gameevents,,,BOSS: The Headless answers your lure.
eventAECHeadlessWave_Hunt1_msg_T06,gameevents,,,Wave 1: Elite Headless escorts are advancing.
eventAECHeadlessWave_Hunt2_msg_T06,gameevents,,,Wave 2: The escort grows heavier.
eventAECHeadlessWave_Hunt3_msg_T06,gameevents,,,Final elite wave. Brace for the Headless boss.
itemAECHeadlessContract_100waveschallenge_gorylegion_T06,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Headless Gory Legion[-] [2★]"
itemAECHeadlessContract_100waveschallenge_gorylegion_desc_T06,,,false,"Survive 100 non-linear Headless waves built from mono-rank marches, breach cells, toxic heavy corpses, full gory processions, and a final double-Headless legion break. [2★]"
itemAECHeadlessHuntContract_T06,,,,[FF0000]AEC |[-] [FFD700]Headless Contract | Hunt[-]
itemAECHeadlessHuntContract_desc_T06,,,,Contract: Survive three elite Headless waves and kill The Headless.
itemAECHeadlessMinionAssaultContract_T06,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Minion Assault[-]
itemAECHeadlessMinionAssaultContract_desc_T06,,,,Starts a green wilderness contract. Travel to the marked site, activate the lure, and survive three timed Headless assault waves.
questAECHeadlessEndlessGoryLegion_completion_T06,quests,,false,ヘッドレスに関する契約を完了しました。 [2★]
questAECHeadlessEndlessGoryLegion_description_T06,quests,,false,ヘッドレスの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [2★]
questAECHeadlessEndlessGoryLegion_name_T06,quests,,false,ヘッドレス 100ウェーブ・チャレンジ [2★]
questAECHeadlessEndlessGoryLegion_offer_T06,quests,,false,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [2★]
questAECHeadlessEndlessGoryLegion_response_T06,quests,,false,AEC 契約を受諾: ヘッドレス 100ウェーブ・チャレンジ [2★]
questAECHeadlessEndlessGoryLegion_statement_T06,quests,,false,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。 [2★]
questAECHeadlessEndlessGoryLegion_subtitle_T06,quests,,false,ヘッドレス AEC 契約 [2★]
questAECHeadlessHunt_completion_T06,quests,,,ヘッドレスに関する契約を完了しました。
questAECHeadlessHunt_description_T06,quests,,,ヘッドレスに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive three elite Headless waves, then kill The Headless.
questAECHeadlessHunt_name_T06,quests,,,ヘッドレス ボスハント
questAECHeadlessHunt_obj_wave1_T06,quests,,,ウェーブ 1: 生き延びる
questAECHeadlessHunt_obj_wave2_T06,quests,,,ウェーブ 2: 生き延びる
questAECHeadlessHunt_obj_wave3_T06,quests,,,ウェーブ 3: 生き延びる
questAECHeadlessHunt_offer_T06,quests,,,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, but its escorts will reach you first. Survive the waves and finish the boss.
questAECHeadlessHunt_response_T06,quests,,,AEC 契約を受諾: ヘッドレス ボスハント
questAECHeadlessHunt_statement_T06,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。, survive the escort waves, and kill The Headless.
questAECHeadlessHunt_subtitle_T06,quests,,,ヘッドレス AEC 契約
questAECHeadlessMinionAssault_name_T06,quests,,,ヘッドレス ミニオン強襲
eventAECHeadlessArrival_Hunt_msg_T09,gameevents,,,The hunt begins. Survive the Headless escorts and drag the boss into the open.
eventAECHeadlessBossSpawn_Hunt_msg_T09,gameevents,,,BOSS: The Headless answers your lure.
eventAECHeadlessWave_Hunt1_msg_T09,gameevents,,,Wave 1: Elite Headless escorts are advancing.
eventAECHeadlessWave_Hunt2_msg_T09,gameevents,,,Wave 2: The escort grows heavier.
eventAECHeadlessWave_Hunt3_msg_T09,gameevents,,,Final elite wave. Brace for the Headless boss.
itemAECHeadlessContract_100waveschallenge_gorylegion_T09,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Headless Gory Legion[-] [3★]"
itemAECHeadlessContract_100waveschallenge_gorylegion_desc_T09,,,false,"Survive 100 non-linear Headless waves built from mono-rank marches, breach cells, toxic heavy corpses, full gory processions, and a final double-Headless legion break. [3★]"
itemAECHeadlessHuntContract_T09,,,,[FF0000]AEC |[-] [FFD700]Headless Contract | Hunt[-]
itemAECHeadlessHuntContract_desc_T09,,,,Contract: Survive three elite Headless waves and kill The Headless.
itemAECHeadlessMinionAssaultContract_T09,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Minion Assault[-]
itemAECHeadlessMinionAssaultContract_desc_T09,,,,Starts a green wilderness contract. Travel to the marked site, activate the lure, and survive three timed Headless assault waves.
questAECHeadlessEndlessGoryLegion_completion_T09,quests,,false,ヘッドレスに関する契約を完了しました。 [3★]
questAECHeadlessEndlessGoryLegion_description_T09,quests,,false,ヘッドレスの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECHeadlessEndlessGoryLegion_name_T09,quests,,false,ヘッドレス 100ウェーブ・チャレンジ [3★]
questAECHeadlessEndlessGoryLegion_offer_T09,quests,,false,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECHeadlessEndlessGoryLegion_response_T09,quests,,false,AEC 契約を受諾: ヘッドレス 100ウェーブ・チャレンジ [3★]
questAECHeadlessEndlessGoryLegion_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。 [3★]
questAECHeadlessEndlessGoryLegion_subtitle_T09,quests,,false,ヘッドレス AEC 契約 [3★]
questAECHeadlessHunt_completion_T09,quests,,,ヘッドレスに関する契約を完了しました。
questAECHeadlessHunt_description_T09,quests,,,ヘッドレスに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive three elite Headless waves, then kill The Headless.
questAECHeadlessHunt_name_T09,quests,,,ヘッドレス ボスハント
questAECHeadlessHunt_obj_wave1_T09,quests,,,ウェーブ 1: 生き延びる
questAECHeadlessHunt_obj_wave2_T09,quests,,,ウェーブ 2: 生き延びる
questAECHeadlessHunt_obj_wave3_T09,quests,,,ウェーブ 3: 生き延びる
questAECHeadlessHunt_offer_T09,quests,,,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, but its escorts will reach you first. Survive the waves and finish the boss.
questAECHeadlessHunt_response_T09,quests,,,AEC 契約を受諾: ヘッドレス ボスハント
questAECHeadlessHunt_statement_T09,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。, survive the escort waves, and kill The Headless.
questAECHeadlessHunt_subtitle_T09,quests,,,ヘッドレス AEC 契約
questAECHeadlessMinionAssault_name_T09,quests,,,ヘッドレス ミニオン強襲
eventAECHeadlessArrival_Hunt_msg_T12,gameevents,,,The hunt begins. Survive the Headless escorts and drag the boss into the open.
eventAECHeadlessBossSpawn_Hunt_msg_T12,gameevents,,,BOSS: The Headless answers your lure.
eventAECHeadlessWave_Hunt1_msg_T12,gameevents,,,Wave 1: Elite Headless escorts are advancing.
eventAECHeadlessWave_Hunt2_msg_T12,gameevents,,,Wave 2: The escort grows heavier.
eventAECHeadlessWave_Hunt3_msg_T12,gameevents,,,Final elite wave. Brace for the Headless boss.
itemAECHeadlessContract_100waveschallenge_gorylegion_T12,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Headless Gory Legion[-] [4★]"
itemAECHeadlessContract_100waveschallenge_gorylegion_desc_T12,,,false,"Survive 100 non-linear Headless waves built from mono-rank marches, breach cells, toxic heavy corpses, full gory processions, and a final double-Headless legion break. [4★]"
itemAECHeadlessHuntContract_T12,,,,[FF0000]AEC |[-] [FFD700]Headless Contract | Hunt[-]
itemAECHeadlessHuntContract_desc_T12,,,,Contract: Survive three elite Headless waves and kill The Headless.
itemAECHeadlessMinionAssaultContract_T12,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Minion Assault[-]
itemAECHeadlessMinionAssaultContract_desc_T12,,,,Starts a green wilderness contract. Travel to the marked site, activate the lure, and survive three timed Headless assault waves.
questAECHeadlessEndlessGoryLegion_completion_T12,quests,,false,ヘッドレスに関する契約を完了しました。 [4★]
questAECHeadlessEndlessGoryLegion_description_T12,quests,,false,ヘッドレスの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECHeadlessEndlessGoryLegion_name_T12,quests,,false,ヘッドレス 100ウェーブ・チャレンジ [4★]
questAECHeadlessEndlessGoryLegion_offer_T12,quests,,false,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECHeadlessEndlessGoryLegion_response_T12,quests,,false,AEC 契約を受諾: ヘッドレス 100ウェーブ・チャレンジ [4★]
questAECHeadlessEndlessGoryLegion_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。 [4★]
questAECHeadlessEndlessGoryLegion_subtitle_T12,quests,,false,ヘッドレス AEC 契約 [4★]
questAECHeadlessHunt_completion_T12,quests,,,ヘッドレスに関する契約を完了しました。
questAECHeadlessHunt_description_T12,quests,,,ヘッドレスに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive three elite Headless waves, then kill The Headless.
questAECHeadlessHunt_name_T12,quests,,,ヘッドレス ボスハント
questAECHeadlessHunt_obj_wave1_T12,quests,,,ウェーブ 1: 生き延びる
questAECHeadlessHunt_obj_wave2_T12,quests,,,ウェーブ 2: 生き延びる
questAECHeadlessHunt_obj_wave3_T12,quests,,,ウェーブ 3: 生き延びる
questAECHeadlessHunt_offer_T12,quests,,,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, but its escorts will reach you first. Survive the waves and finish the boss.
questAECHeadlessHunt_response_T12,quests,,,AEC 契約を受諾: ヘッドレス ボスハント
questAECHeadlessHunt_statement_T12,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。, survive the escort waves, and kill The Headless.
questAECHeadlessHunt_subtitle_T12,quests,,,ヘッドレス AEC 契約
questAECHeadlessMinionAssault_name_T12,quests,,,ヘッドレス ミニオン強襲
eventAECHeadlessArrival_Hunt_msg_T15,gameevents,,,The hunt begins. Survive the Headless escorts and drag the boss into the open.
eventAECHeadlessBossSpawn_Hunt_msg_T15,gameevents,,,BOSS: The Headless answers your lure.
eventAECHeadlessWave_Hunt1_msg_T15,gameevents,,,Wave 1: Elite Headless escorts are advancing.
eventAECHeadlessWave_Hunt2_msg_T15,gameevents,,,Wave 2: The escort grows heavier.
eventAECHeadlessWave_Hunt3_msg_T15,gameevents,,,Final elite wave. Brace for the Headless boss.
itemAECHeadlessContract_100waveschallenge_gorylegion_T15,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Headless Gory Legion[-] [5★]"
itemAECHeadlessContract_100waveschallenge_gorylegion_desc_T15,,,false,"Survive 100 non-linear Headless waves built from mono-rank marches, breach cells, toxic heavy corpses, full gory processions, and a final double-Headless legion break. [5★]"
itemAECHeadlessHuntContract_T15,,,,[FF0000]AEC |[-] [FFD700]Headless Contract | Hunt[-]
itemAECHeadlessHuntContract_desc_T15,,,,Contract: Survive three elite Headless waves and kill The Headless.
itemAECHeadlessMinionAssaultContract_T15,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Minion Assault[-]
itemAECHeadlessMinionAssaultContract_desc_T15,,,,Starts a green wilderness contract. Travel to the marked site, activate the lure, and survive three timed Headless assault waves.
questAECHeadlessEndlessGoryLegion_completion_T15,quests,,false,ヘッドレスに関する契約を完了しました。 [5★]
questAECHeadlessEndlessGoryLegion_description_T15,quests,,false,ヘッドレスの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [5★]
questAECHeadlessEndlessGoryLegion_name_T15,quests,,false,ヘッドレス 100ウェーブ・チャレンジ [5★]
questAECHeadlessEndlessGoryLegion_offer_T15,quests,,false,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [5★]
questAECHeadlessEndlessGoryLegion_response_T15,quests,,false,AEC 契約を受諾: ヘッドレス 100ウェーブ・チャレンジ [5★]
questAECHeadlessEndlessGoryLegion_statement_T15,quests,,false,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。 [5★]
questAECHeadlessEndlessGoryLegion_subtitle_T15,quests,,false,ヘッドレス AEC 契約 [5★]
questAECHeadlessHunt_completion_T15,quests,,,ヘッドレスに関する契約を完了しました。
questAECHeadlessHunt_description_T15,quests,,,ヘッドレスに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。, place the lure, survive three elite Headless waves, then kill The Headless.
questAECHeadlessHunt_name_T15,quests,,,ヘッドレス ボスハント
questAECHeadlessHunt_obj_wave1_T15,quests,,,ウェーブ 1: 生き延びる
questAECHeadlessHunt_obj_wave2_T15,quests,,,ウェーブ 2: 生き延びる
questAECHeadlessHunt_obj_wave3_T15,quests,,,ウェーブ 3: 生き延びる
questAECHeadlessHunt_offer_T15,quests,,,ヘッドレスが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, but its escorts will reach you first. Survive the waves and finish the boss.
questAECHeadlessHunt_response_T15,quests,,,AEC 契約を受諾: ヘッドレス ボスハント
questAECHeadlessHunt_statement_T15,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレスの任務を完了する。, survive the escort waves, and kill The Headless.
questAECHeadlessHunt_subtitle_T15,quests,,,ヘッドレス AEC 契約
questAECHeadlessMinionAssault_name_T15,quests,,,ヘッドレス ミニオン強襲
itemAECHeadlessGhostMinionAssaultContract_T03,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Shrouded Assault[-]
itemAECHeadlessGhostMinionAssaultContract_desc_T03,,,,Starts a green wilderness contract with three timed mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_completion_T03,quests,,,ヘッドレス＆ゴーストに関する契約を完了しました。
questAECHeadlessGhostMinionAssault_description_T03,quests,,,ヘッドレス＆ゴーストのミニオン部隊による強襲です。ルアーを設置し、指定ウェーブを生き延びてください。, place the lure, and survive three mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_name_T03,quests,,,ヘッドレス＆ゴースト ミニオン強襲
questAECHeadlessGhostMinionAssault_offer_T03,quests,,,ヘッドレス＆ゴーストが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, and hold through the assault.
questAECHeadlessGhostMinionAssault_statement_T03,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレス＆ゴーストの任務を完了する。
itemAECHeadlessGhostMinionAssaultContract_T06,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Shrouded Assault[-]
itemAECHeadlessGhostMinionAssaultContract_desc_T06,,,,Starts a green wilderness contract with three timed mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_completion_T06,quests,,,ヘッドレス＆ゴーストに関する契約を完了しました。
questAECHeadlessGhostMinionAssault_description_T06,quests,,,ヘッドレス＆ゴーストのミニオン部隊による強襲です。ルアーを設置し、指定ウェーブを生き延びてください。, place the lure, and survive three mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_name_T06,quests,,,ヘッドレス＆ゴースト ミニオン強襲
questAECHeadlessGhostMinionAssault_offer_T06,quests,,,ヘッドレス＆ゴーストが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, and hold through the assault.
questAECHeadlessGhostMinionAssault_statement_T06,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレス＆ゴーストの任務を完了する。
itemAECHeadlessGhostMinionAssaultContract_T09,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Shrouded Assault[-]
itemAECHeadlessGhostMinionAssaultContract_desc_T09,,,,Starts a green wilderness contract with three timed mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_completion_T09,quests,,,ヘッドレス＆ゴーストに関する契約を完了しました。
questAECHeadlessGhostMinionAssault_description_T09,quests,,,ヘッドレス＆ゴーストのミニオン部隊による強襲です。ルアーを設置し、指定ウェーブを生き延びてください。, place the lure, and survive three mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_name_T09,quests,,,ヘッドレス＆ゴースト ミニオン強襲
questAECHeadlessGhostMinionAssault_offer_T09,quests,,,ヘッドレス＆ゴーストが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。, place the lure, and hold through the assault.
questAECHeadlessGhostMinionAssault_statement_T09,quests,,,ルアーを設置し、ウェーブを生き延びて ヘッドレス＆ゴーストの任務を完了する。
itemAECHeadlessGhostMinionAssaultContract_T12,,,,[00E5FF]AEC |[-] [FFD700]Headless Contract | Shrouded Assault[-]
itemAECHeadlessGhostMinionAssaultContract_desc_T12,,,,Starts a green wilderness contract with three timed mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_completion_T12,quests,,,ヘッドレス＆ゴーストに関する契約を完了しました。
questAECHeadlessGhostMinionAssault_description_T12,quests,,,ヘッドレス＆ゴーストのミニオン部隊による強襲です。ルアーを設置し、指定ウェーブを生き延びてください。, place the lure, and survive three mixed Ghost and Headless assault waves.
questAECHeadlessGhostMinionAssault_name_T12,quests,,,ヘッドレス＆ゴースト ミニオン強襲
